id,name,streaming_service
tt0032551,The Grapes of Wrath,Google Play
tt0032551,The Grapes of Wrath,iTunes
tt0032551,The Grapes of Wrath,Amazon Instant Video
tt0063227,The Lion in Winter,iTunes
tt0063227,The Lion in Winter,Google Play
tt0063227,The Lion in Winter,Amazon Instant Video
tt0113247,La haine,iTunes
tt0113247,La haine,Amazon Instant Video
tt0121766,Star Wars: Episode III - Revenge of the Sith,iTunes
tt0121766,Star Wars: Episode III - Revenge of the Sith,Google Play
tt0121766,Star Wars: Episode III - Revenge of the Sith,Disney+
tt0121766,Star Wars: Episode III - Revenge of the Sith,Amazon Instant Video
tt0137523,Fight Club,iTunes
tt0137523,Fight Club,Google Play
tt0137523,Fight Club,Amazon Instant Video
tt0137523,Fight Club,Amazon Prime Video
tt1132620,The Girl with the Dragon Tattoo,Amazon Prime Video
tt1132620,The Girl with the Dragon Tattoo,iTunes
tt1132620,The Girl with the Dragon Tattoo,Amazon Instant Video
tt1132620,The Girl with the Dragon Tattoo,Google Play
tt0052311,Touch of Evil,iTunes
tt0052311,Touch of Evil,Amazon Instant Video
tt0052311,Touch of Evil,Google Play
tt0056217,The Man Who Shot Liberty Valance,iTunes
tt0056217,The Man Who Shot Liberty Valance,Google Play
tt0056217,The Man Who Shot Liberty Valance,Amazon Instant Video
tt10189514,Soorarai Pottru,Amazon Prime Video
tt0042192,All About Eve,Amazon Instant Video
tt0042192,All About Eve,Google Play
tt0042192,All About Eve,iTunes
tt0175880,Magnolia,iTunes
tt0175880,Magnolia,Amazon Instant Video
tt0175880,Magnolia,Google Play
tt0068646,The Godfather,Amazon Instant Video
tt0068646,The Godfather,Google Play
tt0068646,The Godfather,iTunes
tt1285016,The Social Network,Amazon Instant Video
tt1285016,The Social Network,iTunes
tt1285016,The Social Network,Google Play
tt1285016,The Social Network,Amazon Prime Video
tt0064665,Midnight Cowboy,Amazon Instant Video
tt0064665,Midnight Cowboy,iTunes
tt0064665,Midnight Cowboy,Google Play
tt0032455,Fantasia,Amazon Instant Video
tt0032455,Fantasia,Disney+
tt0032455,Fantasia,Google Play
tt0032455,Fantasia,iTunes
tt1620933,Paan Singh Tomar,Netflix
tt0119488,L.A. Confidential,Amazon Instant Video
tt0119488,L.A. Confidential,iTunes
tt0040506,Key Largo,Google Play
tt0040506,Key Largo,Amazon Instant Video
tt0040506,Key Largo,iTunes
tt0344510,A Very Long Engagement,iTunes
tt0344510,A Very Long Engagement,Amazon Instant Video
tt0344510,A Very Long Engagement,Google Play
tt0104652,Porco Rosso,iTunes
tt0104652,Porco Rosso,Google Play
tt0104652,Porco Rosso,Amazon Instant Video
tt0104652,Porco Rosso,Netflix
tt0808506,The Girl Who Leapt Through Time,Amazon Instant Video
tt0808506,The Girl Who Leapt Through Time,Google Play
tt0808506,The Girl Who Leapt Through Time,iTunes
tt0432283,Fantastic Mr. Fox,Disney+
tt0432283,Fantastic Mr. Fox,Amazon Instant Video
tt0432283,Fantastic Mr. Fox,Google Play
tt0432283,Fantastic Mr. Fox,iTunes
tt0432283,Fantastic Mr. Fox,Amazon Prime Video
tt1748122,Moonrise Kingdom,Amazon Instant Video
tt1748122,Moonrise Kingdom,Google Play
tt1748122,Moonrise Kingdom,iTunes
tt0158983,"South Park: Bigger, Longer & Uncut",iTunes
tt0158983,"South Park: Bigger, Longer & Uncut",Amazon Instant Video
tt0158983,"South Park: Bigger, Longer & Uncut",Google Play
tt0078754,,
tt0270053,Vizontele,Netflix
tt0270053,Vizontele,iTunes
tt0907657,Once,Amazon Instant Video
tt0907657,Once,Google Play
tt0907657,Once,iTunes
tt0034240,Sullivan's Travels,Amazon Instant Video
tt0034240,Sullivan's Travels,Google Play
tt0034240,Sullivan's Travels,iTunes
tt0086637,,
tt1323594,Despicable Me,iTunes
tt1323594,Despicable Me,Google Play
tt1323594,Despicable Me,Amazon Instant Video
tt1323594,Despicable Me,Netflix
tt0063374,The Odd Couple,Amazon Instant Video
tt0063374,The Odd Couple,iTunes
tt0063374,The Odd Couple,Google Play
tt0099487,Edward Scissorhands,iTunes
tt0099487,Edward Scissorhands,Google Play
tt0099487,Edward Scissorhands,Amazon Prime Video
tt0099487,Edward Scissorhands,Amazon Instant Video
tt0099487,Edward Scissorhands,Disney+
tt0399295,Lord of War,Amazon Instant Video
tt0399295,Lord of War,Google Play
tt0399295,Lord of War,iTunes
tt0040746,Rope,Amazon Instant Video
tt0040746,Rope,iTunes
tt0040746,Rope,Google Play
tt0266543,Finding Nemo,iTunes
tt0266543,Finding Nemo,Amazon Instant Video
tt0266543,Finding Nemo,Disney+
tt0266543,Finding Nemo,Google Play
tt1555149,,
tt0065234,Z,Amazon Instant Video
tt0065234,Z,iTunes
tt0457655,After the Wedding,iTunes
tt0457655,After the Wedding,Amazon Instant Video
tt0104691,The Last of the Mohicans,iTunes
tt0104691,The Last of the Mohicans,Google Play
tt0104691,The Last of the Mohicans,Amazon Instant Video
tt0104691,The Last of the Mohicans,Amazon Prime Video
tt0117951,Trainspotting,iTunes
tt0117951,Trainspotting,Google Play
tt0117951,Trainspotting,Amazon Instant Video
tt0382932,Ratatouille,Disney+
tt0382932,Ratatouille,iTunes
tt0382932,Ratatouille,Google Play
tt0382932,Ratatouille,Amazon Instant Video
tt0060827,Persona,iTunes
tt0060827,Persona,Amazon Instant Video
tt0061735,Guess Who's Coming to Dinner,Amazon Instant Video
tt0061735,Guess Who's Coming to Dinner,iTunes
tt0061735,Guess Who's Coming to Dinner,Google Play
tt3863552,,
tt1139797,Let the Right One In,iTunes
tt1139797,Let the Right One In,Google Play
tt1139797,Let the Right One In,Amazon Prime Video
tt1139797,Let the Right One In,Amazon Instant Video
tt0037913,Mildred Pierce,Google Play
tt0037913,Mildred Pierce,iTunes
tt0037913,Mildred Pierce,Amazon Instant Video
tt1821480,,
tt0050212,The Bridge on the River Kwai,Amazon Instant Video
tt0050212,The Bridge on the River Kwai,iTunes
tt0050212,The Bridge on the River Kwai,Google Play
tt4729430,Klaus,Netflix
tt0386064,,
tt0082971,Indiana Jones and the Raiders of the Lost Ark,Amazon Instant Video
tt0082971,Indiana Jones and the Raiders of the Lost Ark,iTunes
tt0082971,Indiana Jones and the Raiders of the Lost Ark,Google Play
tt0041546,Kind Hearts and Coronets,iTunes
tt0041546,Kind Hearts and Coronets,Amazon Instant Video
tt0041546,Kind Hearts and Coronets,Google Play
tt0033045,The Shop Around the Corner,Amazon Instant Video
tt0033045,The Shop Around the Corner,iTunes
tt0033045,The Shop Around the Corner,Google Play
tt8075192,Shoplifters,iTunes
tt8075192,Shoplifters,Google Play
tt8075192,Shoplifters,Amazon Prime Video
tt8075192,Shoplifters,Amazon Instant Video
tt0112641,Casino,Amazon Instant Video
tt0112641,Casino,Google Play
tt0112641,Casino,iTunes
tt5104604,Isle of Dogs,Google Play
tt5104604,Isle of Dogs,Amazon Instant Video
tt5104604,Isle of Dogs,iTunes
tt2758880,Winter Sleep,iTunes
tt2758880,Winter Sleep,Google Play
tt2758880,Winter Sleep,Amazon Instant Video
tt0107290,Jurassic Park,iTunes
tt0107290,Jurassic Park,Google Play
tt0107290,Jurassic Park,Amazon Instant Video
tt0102138,JFK,iTunes
tt0102138,JFK,Google Play
tt0102138,JFK,Amazon Instant Video
tt0756683,The Man from Earth,iTunes
tt0756683,The Man from Earth,Google Play
tt0756683,The Man from Earth,Amazon Instant Video
